record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2025-Q1,Onboarding,Adoption,,,OPP-04762,Clear Data,Mid-Market,133000,29,2025-01-25,Taylor Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-04763,Helix Labs,SMB,24000,24,2024-05-16,Drew Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04764,Core Stack,Mid-Market,77000,18,2024-05-08,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-04765,Drift Analytics,Enterprise,141000,67,2025-12-14,Peyton Hall,False,0
deal,2025-Q2,Selection,,,,OPP-04766,Leaf Cloud,SMB,43000,14,2025-04-05,Avery Thompson,False,0
deal,2024-Q4,Selection,Commit,,,OPP-04767,Drift Scale,Mid-Market,129000,41,2024-11-26,Peyton Hall,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-04768,Juno Insights,Mid-Market,121000,33,2025-01-04,Sage Patel,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-04769,Yield Solutions,Mid-Market,83000,31,2024-02-05,Alex Kim,False,0
deal,2024-Q3,Selection,,,,OPP-04770,Helix Technologies,Enterprise,144000,3,2024-08-23,Drew Martinez,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-04771,Union Logic,Mid-Market,150000,44,2024-01-25,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-04772,Clear Solutions,SMB,22000,14,2024-01-06,Sage Martinez,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-04773,Mint Insights,Mid-Market,64000,38,2024-06-14,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-04774,Ramp Solutions,Mid-Market,54000,30,2025-02-27,Morgan Young,False,0
deal,2024-Q2,Expansion,,,,OPP-04775,Orbit AI,SMB,49000,64,2024-04-19,Taylor Chen,False,0
deal,2024-Q2,Selection,,,,OPP-04776,Wave Data,SMB,32000,23,2024-04-19,Drew Martinez,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-04777,Shift Cloud,SMB,51000,48,2025-06-27,Morgan Young,False,0
deal,2025-Q4,Selection,,,,OPP-04778,Open Cloud,Mid-Market,40000,29,2025-11-29,Drew Walker,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-04779,Zenith Cloud,Mid-Market,109000,26,2025-03-16,Alex Kim,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-04780,Mesa Platform,Mid-Market,82000,19,2025-01-21,Taylor Chen,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-04781,Xero Technologies,Mid-Market,102000,67,2024-09-07,Avery Thompson,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-04782,Core Insights,SMB,22000,15,2025-09-04,Alex Kim,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-04783,Drift Works,Mid-Market,53000,16,2024-08-26,Drew Martinez,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-04784,Helix Systems,Enterprise,170000,137,2024-12-18,Morgan Young,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-04785,Yield Solutions,Mid-Market,112000,37,2025-08-29,Sage Martinez,False,0
deal,2025-Q1,Selection,Commit,,,OPP-04786,Flow Analytics,Enterprise,219000,78,2025-03-02,Drew Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-04787,Luma Insights,Mid-Market,92000,9,2025-01-24,Sage Patel,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-04788,Open Technologies,Mid-Market,84000,49,2024-08-16,Drew Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-04789,Vanta Platform,Mid-Market,96000,9,2025-05-07,Alex Kim,False,0
deal,2025-Q3,Selection,,,,OPP-04790,Ramp Cloud,Mid-Market,58000,35,2025-08-06,Avery Thompson,False,0
deal,2024-Q4,Selection,,,,OPP-04791,Luma Engine,Mid-Market,74000,28,2024-12-23,Alex Kim,False,0
deal,2025-Q2,Selection,,,,OPP-04792,Apex Hub,SMB,50000,10,2025-05-19,Taylor Walker,False,0
deal,2025-Q3,Selection,,,,OPP-04793,Node Stack,SMB,43000,11,2025-07-31,Sage Patel,False,0
deal,2024-Q4,Selection,Commit,,,OPP-04794,Shift Engine,SMB,45000,22,2024-10-06,Drew Martinez,False,0
deal,2025-Q3,Selection,Commit,,,OPP-04795,Peak Logic,SMB,29000,21,2025-08-31,Alex Kim,False,0
deal,2025-Q3,Selection,Commit,,,OPP-04796,Orbit Core,Mid-Market,116000,28,2025-08-14,Taylor Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04797,Quill Labs,Enterprise,205000,29,2024-06-12,Drew Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04798,Hub Digital,Enterprise,172000,58,2024-05-27,Drew Walker,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-04799,Keen Labs,Mid-Market,141000,40,2025-08-02,Alex Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04800,Helix Software,SMB,36000,12,2024-04-18,Drew Martinez,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-04801,Zenith Platform,Mid-Market,94000,94,2025-09-06,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-04802,Vanta Logic,SMB,48000,11,2025-12-05,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-04803,Luma Core,SMB,41000,19,2025-12-26,Drew Walker,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-04804,Luma Metrics,Enterprise,263000,86,2025-05-04,Sage Martinez,False,0
deal,2025-Q1,Expansion,,,,OPP-04805,Peak Stream,SMB,39000,35,2025-03-17,Alex Kim,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-04806,Flow Works,SMB,49000,4,2025-07-11,Taylor Walker,False,0
deal,2024-Q4,Selection,,,,OPP-04807,Peak Platform,SMB,37000,22,2024-10-20,Alex Walker,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-04808,Uplink Networks,SMB,43000,45,2025-05-25,Morgan Young,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-04809,Quill Software,Mid-Market,53000,49,2025-11-19,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-04810,Open Core,SMB,40000,16,2024-05-30,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-04811,Orbit Core,Mid-Market,135000,21,2025-02-07,Drew Walker,False,0
deal,2025-Q3,Selection,Commit,,,OPP-04812,Iris Logic,SMB,38000,12,2025-08-10,Sage Patel,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-04813,Mesa Scale,SMB,41000,4,2024-03-13,Peyton Hall,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-04814,Delta Logic,Mid-Market,116000,20,2024-03-23,Taylor Chen,False,0
deal,2025-Q1,Selection,,,,OPP-04815,Apex Stream,Enterprise,210000,45,2025-01-16,Quinn Martinez,False,0
deal,2024-Q2,Expansion,,,,OPP-04816,Keen Technologies,Enterprise,170000,102,2024-05-17,Drew Walker,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-04817,Zenith Ops,Mid-Market,89000,6,2025-08-17,Alex Walker,False,0
deal,2024-Q4,Selection,,,,OPP-04818,Leaf Intelligence,SMB,52000,16,2024-12-27,Taylor Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-04819,Glide Scale,SMB,44000,18,2025-04-09,Alex Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-04820,Glide Insights,Mid-Market,115000,28,2025-10-05,Sage Martinez,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-04821,Pulse Software,Enterprise,197000,75,2024-07-21,Sage Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-04822,Quad Ops,Mid-Market,120000,54,2025-01-02,Taylor Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-04823,Flow Solutions,SMB,46000,3,2025-11-02,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-04824,Ionic AI,Enterprise,198000,47,2024-08-14,Drew Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04825,Orbit Technologies,Mid-Market,70000,42,2024-05-12,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-04826,Apex Data,Mid-Market,87000,11,2025-02-18,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-04827,Pulse Labs,Mid-Market,101000,24,2024-03-28,Alex Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-04828,Flow Systems,Mid-Market,110000,40,2024-05-23,Taylor Chen,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-04829,Iris AI,Enterprise,95000,40,2024-05-13,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-04830,Keen Intelligence,Mid-Market,66000,26,2024-04-05,Sage Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-04831,Keen Cloud,Mid-Market,141000,23,2025-11-04,Alex Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-04832,Zenith Software,Enterprise,122000,90,2025-01-23,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-04833,Keen Metrics,SMB,48000,8,2025-03-26,Avery Thompson,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-04834,Open Scale,SMB,25000,17,2024-11-19,Taylor Walker,False,0
deal,2024-Q3,Selection,,,,OPP-04835,Iris Cloud,Mid-Market,135000,18,2024-07-14,Sage Patel,False,0
deal,2025-Q2,Selection,,,,OPP-04836,Pulse Labs,Mid-Market,40000,20,2025-05-21,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-04837,Yield Insights,SMB,37000,10,2025-12-12,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-04838,Kona Dynamics,Enterprise,135000,42,2024-01-20,Sage Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-04839,Terra Intelligence,Mid-Market,126000,40,2025-04-07,Drew Walker,False,0
deal,2025-Q4,Expansion,,,,OPP-04840,Ionic Cloud,Mid-Market,93000,99,2025-10-18,Morgan Young,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-04841,Union Insights,Enterprise,178000,46,2025-03-26,Peyton Hall,False,0
deal,2025-Q2,Selection,,,,OPP-04842,Ridge Systems,Enterprise,190000,59,2025-05-05,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-04843,Keen Engine,Mid-Market,70000,36,2025-03-05,Drew Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-04844,Luma Core,SMB,44000,22,2025-12-15,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-04845,Iris Technologies,Mid-Market,98000,25,2024-05-31,Sage Martinez,False,0
deal,2024-Q2,Selection,Commit,,,OPP-04846,Jet AI,Enterprise,104000,32,2024-04-04,Taylor Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04847,Uplink Stack,Enterprise,181000,67,2024-06-04,Taylor Walker,False,0
deal,2025-Q3,Selection,,,,OPP-04848,Mint Metrics,Enterprise,204000,71,2025-08-25,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-04849,Flow AI,Mid-Market,92000,38,2025-10-24,Alex Kim,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-04850,Quill Stack,Mid-Market,74000,11,2024-05-22,Peyton Hall,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-04851,Core Networks,Enterprise,196000,58,2025-06-05,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-04852,Node Core,Mid-Market,69000,28,2025-12-14,Sage Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-04853,Helix Ventures,Mid-Market,99000,51,2024-10-27,Sage Martinez,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-04854,Luma Dynamics,SMB,27000,23,2024-01-20,Sage Patel,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-04855,Leaf Metrics,SMB,42000,12,2024-03-12,Alex Walker,False,0
deal,2025-Q4,Expansion,,,,OPP-04856,Ridge Systems,Mid-Market,84000,93,2025-11-30,Sage Patel,False,71000
deal,2025-Q3,Selection,Commit,,,OPP-04857,Node Software,Mid-Market,95000,36,2025-07-03,Alex Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-04858,Clear Technologies,SMB,32000,10,2025-06-16,Taylor Chen,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-04859,Ramp Logic,Mid-Market,121000,52,2025-05-05,Sage Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-04860,Jet Ventures,Enterprise,343000,24,2025-07-21,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-04861,Union Core,Enterprise,264000,72,2025-02-03,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-04862,Xero Data,Mid-Market,70000,35,2024-01-21,Sage Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-04863,Ramp Data,Enterprise,204000,17,2025-08-08,Taylor Walker,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-04864,Base Insights,Enterprise,252000,56,2024-04-11,Drew Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-04865,Edge Solutions,Mid-Market,68000,25,2025-03-13,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-04866,Shift Ops,Enterprise,95000,77,2025-10-01,Alex Walker,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-04867,Nova Solutions,SMB,38000,5,2024-05-25,Quinn Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-04868,Base Solutions,SMB,68000,8,2024-09-12,Drew Walker,False,0
deal,2025-Q4,Selection,,,,OPP-04869,Juno Dynamics,Enterprise,228000,55,2025-10-25,Sage Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-04870,Ramp Intelligence,Mid-Market,97000,11,2024-02-22,Avery Thompson,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-04871,Quad Solutions,SMB,38000,42,2025-06-30,Drew Walker,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-04872,Quill Platform,Mid-Market,131000,35,2024-02-22,Drew Walker,False,0
deal,2025-Q3,Expansion,,,,OPP-04873,Luma Dynamics,Mid-Market,106000,61,2025-09-09,Drew Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-04874,Uplink Labs,SMB,25000,16,2024-02-29,Drew Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-04875,Keen Insights,SMB,60000,10,2025-12-04,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-04876,Keen Networks,Mid-Market,113000,39,2024-10-06,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-04877,Trace Core,Enterprise,200000,38,2025-12-17,Alex Walker,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-04878,Echo Data,Enterprise,241000,63,2024-01-21,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-04879,Leaf Stack,SMB,29000,8,2025-12-06,Sage Martinez,False,0
deal,2024-Q1,Selection,Commit,,,OPP-04880,Ionic Solutions,SMB,40000,21,2024-01-28,Sage Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-04881,Edge Platform,Mid-Market,55000,22,2025-06-04,Taylor Chen,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-04882,Clear Insights,SMB,26000,6,2024-07-19,Sage Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-04883,Node Stack,SMB,33000,21,2024-01-12,Peyton Hall,False,0
deal,2024-Q2,Selection,,,,OPP-04884,Nova Core,SMB,39000,13,2024-04-16,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-04885,Flow Core,Enterprise,329000,51,2024-02-16,Alex Kim,False,0
deal,2025-Q3,Selection,,,,OPP-04886,Pulse Ventures,SMB,19000,19,2025-07-07,Taylor Chen,False,0
deal,2025-Q2,Selection,,,,OPP-04887,Bright Digital,Mid-Market,40000,17,2025-05-12,Drew Walker,False,0
deal,2025-Q3,Expansion,,,,OPP-04888,Iris Hub,SMB,23000,51,2025-09-27,Morgan Young,False,0
deal,2024-Q2,Selection,,,,OPP-04889,Apex Networks,SMB,68000,9,2024-06-13,Taylor Chen,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-04890,Node Intelligence,Mid-Market,102000,29,2024-03-17,Sage Martinez,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-04891,Flow Software,Mid-Market,68000,49,2025-01-03,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-04892,Shift Solutions,SMB,38000,11,2024-04-17,Sage Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-04893,Node Ops,Mid-Market,124000,23,2024-03-22,Drew Walker,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-04894,Mint Platform,SMB,52000,21,2025-11-09,Quinn Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-04895,Trace Intelligence,SMB,34000,27,2024-06-01,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-04896,Yield Cloud,SMB,51000,20,2025-11-04,Drew Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-04897,Yield Stack,Mid-Market,76000,20,2024-05-08,Alex Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-04898,Xero Solutions,SMB,39000,7,2025-04-19,Taylor Chen,False,0
deal,2024-Q3,Selection,Commit,,,OPP-04899,Grid Networks,SMB,33000,13,2024-09-16,Avery Thompson,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-04900,Pulse Solutions,SMB,38000,12,2024-06-25,Peyton Hall,False,0
deal,2025-Q2,Selection,,,,OPP-04901,Glide Stream,Mid-Market,107000,21,2025-04-01,Alex Kim,False,0
deal,2024-Q4,Expansion,,,,OPP-04902,Wave Works,Mid-Market,94000,44,2024-10-17,Peyton Hall,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-04903,Orbit Data,SMB,46000,9,2025-08-16,Drew Martinez,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-04904,Ionic Platform,Enterprise,282000,57,2025-04-17,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-04905,Peak Metrics,Mid-Market,72000,26,2024-03-01,Drew Martinez,False,0
deal,2024-Q3,Selection,Commit,,,OPP-04906,Zenith Hub,SMB,34000,18,2024-07-24,Taylor Chen,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-04907,Node Logic,Enterprise,246000,108,2025-02-09,Alex Walker,False,0
deal,2024-Q4,Selection,Commit,,,OPP-04908,Bright Labs,Mid-Market,110000,19,2024-12-08,Morgan Young,False,0
deal,2025-Q4,Expansion,,,,OPP-04909,Ramp Software,Mid-Market,111000,73,2025-10-08,Taylor Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-04910,Volt Core,Mid-Market,60000,46,2024-03-26,Taylor Walker,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-04911,Iris Technologies,Enterprise,135000,62,2025-12-30,Sage Patel,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-04912,Apex Cloud,SMB,58000,15,2025-01-27,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-04913,Node Insights,Mid-Market,69000,30,2025-09-16,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-04914,Nova Cloud,SMB,47000,8,2024-03-16,Sage Patel,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-04915,Node Ops,Enterprise,154000,106,2025-04-18,Drew Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-04916,Vanta Core,SMB,54000,5,2025-03-05,Drew Martinez,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-04917,Flow Software,SMB,64000,15,2025-10-07,Taylor Chen,False,0
deal,2025-Q4,Selection,Commit,,,OPP-04918,Terra Data,Mid-Market,52000,17,2025-11-06,Avery Thompson,False,0
deal,2025-Q1,Selection,Commit,,,OPP-04919,Hub Technologies,Mid-Market,79000,10,2025-02-08,Avery Thompson,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-04920,Leaf Analytics,SMB,37000,15,2024-06-06,Sage Patel,False,0
deal,2025-Q1,Selection,,,,OPP-04921,Uplink Insights,SMB,28000,10,2025-02-03,Sage Patel,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-04922,Quad Dynamics,Mid-Market,79000,31,2024-11-13,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-04923,Hub Logic,SMB,42000,9,2025-03-17,Avery Thompson,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-04924,Yield Engine,Enterprise,113000,72,2025-03-29,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-04925,Juno Core,Mid-Market,106000,22,2024-03-31,Drew Martinez,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-04926,Uplink Works,SMB,52000,15,2024-11-02,Alex Walker,False,0
deal,2024-Q4,Selection,Commit,,,OPP-04927,Orbit Scale,Mid-Market,112000,15,2024-11-12,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-04928,Shift Networks,SMB,41000,8,2025-08-13,Taylor Walker,False,0
deal,2024-Q1,Selection,,,,OPP-04929,Juno Systems,Enterprise,155000,59,2024-01-18,Morgan Young,False,0
deal,2025-Q3,Selection,,,,OPP-04930,Volt Digital,SMB,64000,14,2025-09-27,Drew Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-04931,Clear Stack,Mid-Market,105000,32,2025-10-16,Taylor Chen,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-04932,Keen Ventures,Mid-Market,105000,16,2025-03-10,Drew Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-04933,Yield Metrics,SMB,45000,25,2024-08-02,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-04934,Ramp Ventures,Mid-Market,85000,35,2025-11-29,Drew Walker,False,0
deal,2025-Q2,Expansion,,,,OPP-04935,Jet Systems,SMB,45000,58,2025-05-24,Sage Martinez,False,42000
deal,2024-Q1,Adoption,Renewal,,,OPP-04936,Volt Technologies,Enterprise,138000,119,2024-02-24,Quinn Martinez,False,0
deal,2024-Q3,Expansion,,,,OPP-04937,Mesa Engine,Enterprise,219000,138,2024-09-17,Quinn Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-04938,Helix Solutions,SMB,51000,16,2024-08-06,Taylor Chen,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-04939,Yield Networks,Mid-Market,145000,47,2025-09-05,Alex Walker,False,0
deal,2025-Q1,Commit,,,,OPP-04940,Terra Metrics,Enterprise,305000,27,2025-01-29,Morgan Young,True,0
deal,2024-Q1,Renewal,Expansion,,,OPP-04941,Clear Digital,Mid-Market,95000,46,2024-01-30,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-04942,Glide Engine,Enterprise,115000,85,2025-11-27,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-04943,Wave Logic,Mid-Market,146000,32,2025-02-17,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-04944,Apex Engine,Mid-Market,171000,19,2025-01-08,Peyton Hall,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-04945,Delta Cloud,SMB,10000,24,2024-01-31,Quinn Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-04946,Peak AI,Mid-Market,133000,52,2024-03-31,Alex Kim,False,0
deal,2024-Q1,Selection,,,,OPP-04947,Vanta Ventures,Mid-Market,88000,30,2024-03-10,Avery Thompson,False,0
deal,2024-Q3,Adoption,,,,OPP-04948,Sigma Software,SMB,32000,54,2024-08-29,Avery Thompson,True,0
deal,2025-Q4,Selection,Commit,,,OPP-04949,Volt Labs,Mid-Market,76000,28,2025-12-30,Sage Martinez,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-04950,Pulse Metrics,Mid-Market,47000,87,2024-09-08,Taylor Chen,False,0
deal,2025-Q3,Selection,Commit,,,OPP-04951,Open Systems,Mid-Market,91000,26,2025-08-02,Taylor Chen,False,0
deal,2024-Q2,Selection,Commit,,,OPP-04952,Luma Stream,Mid-Market,61000,25,2024-06-12,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-04953,Nova Insights,Mid-Market,102000,26,2025-10-22,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-04954,Jet Solutions,SMB,50000,20,2025-03-24,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-04955,Hub Ventures,Mid-Market,85000,16,2024-01-22,Sage Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-04956,Echo Hub,Mid-Market,43000,15,2025-03-26,Quinn Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-04957,Uplink Ventures,Mid-Market,93000,33,2025-06-23,Morgan Young,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-04958,Zenith Scale,Mid-Market,84000,34,2025-01-16,Alex Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-04959,Clear Solutions,SMB,53000,4,2025-04-19,Taylor Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04960,Pulse Dynamics,SMB,62000,11,2024-06-13,Quinn Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-04961,Vanta Cloud,Mid-Market,119000,17,2025-08-03,Peyton Hall,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-04962,Mesa Networks,SMB,44000,22,2025-01-24,Avery Thompson,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-04963,Core Platform,SMB,46000,23,2025-11-03,Drew Martinez,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-04964,Forge Logic,Enterprise,95000,73,2025-09-20,Taylor Chen,False,0
deal,2025-Q2,Selection,,,,OPP-04965,Vanta Insights,SMB,23000,14,2025-06-13,Taylor Walker,False,0
deal,2024-Q1,Expansion,,,,OPP-04966,Arc Analytics,Enterprise,252000,82,2024-03-09,Quinn Martinez,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-04967,Vanta Hub,Mid-Market,106000,38,2025-06-21,Alex Walker,False,0
deal,2025-Q4,Expansion,,,,OPP-04968,Ridge Technologies,Enterprise,198000,115,2025-12-28,Drew Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-04969,Peak Works,Mid-Market,78000,36,2024-08-03,Taylor Chen,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-04970,Xero Ops,SMB,41000,17,2024-07-21,Alex Kim,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-04971,Jet Metrics,SMB,52000,31,2025-07-04,Peyton Hall,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-04972,Trace Digital,SMB,63000,27,2024-06-20,Taylor Chen,False,0
deal,2025-Q1,Selection,,,,OPP-04973,Quad Systems,SMB,15000,12,2025-03-24,Avery Thompson,False,0
deal,2024-Q3,Selection,Commit,,,OPP-04974,Keen Analytics,Mid-Market,89000,27,2024-07-21,Alex Walker,False,0
deal,2024-Q2,Selection,,,,OPP-04975,Trace Platform,SMB,34000,9,2024-05-11,Alex Kim,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-04976,Arc Stream,Mid-Market,142000,29,2025-12-04,Avery Thompson,False,0
deal,2025-Q2,Selection,,,,OPP-04977,Shift Stream,Mid-Market,49000,19,2025-04-11,Drew Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-04978,Quill Solutions,SMB,49000,17,2024-10-26,Peyton Hall,False,0
deal,2024-Q1,Selection,Commit,,,OPP-04979,Pulse Analytics,Mid-Market,100000,15,2024-01-04,Taylor Chen,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-04980,Core Analytics,Enterprise,172000,49,2025-04-13,Sage Martinez,False,0
